,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
621,Hammersmith and Fulham,Entire home/apt,80,10,6,0.08,1,320
622,Hackney,Entire home/apt,120,3,50,0.69,1,11
623,Camden,Entire home/apt,95,3,97,1.25,1,0
624,Brent,Entire home/apt,35,1,19,0.26,2,335
625,Wandsworth,Private room,70,6,97,1.31,4,356
626,Wandsworth,Private room,40,3,75,1.03,4,340
627,Tower Hamlets,Entire home/apt,83,4,93,1.24,1,19
628,Southwark,Entire home/apt,110,2,126,1.64,1,2
629,Westminster,Private room,115,1,416,5.36,1,27
630,Bromley,Private room,22,1,56,0.81,1,226
631,Haringey,Private room,55,2,48,0.75,1,341
635,Croydon,Entire home/apt,175,3,72,1.02,6,301
636,Bromley,Entire home/apt,120,2,13,0.47,1,116
637,Camden,Entire home/apt,100,3,50,0.66,1,333
638,Lambeth,Entire home/apt,95,2,230,3.13,1,249
639,Islington,Entire home/apt,67,2,87,1.32,1,331
640,Redbridge,Entire home/apt,75,2,8,0.11,1,7
641,Hackney,Entire home/apt,150,5,17,0.24,1,0
642,Westminster,Private room,95,2,86,1.12,2,12
644,Hammersmith and Fulham,Private room,65,1,198,2.58,1,217
645,Greenwich,Private room,85,7,1,0.01,1,365
646,Lambeth,Private room,27,1,117,1.51,3,364
647,Newham,Entire home/apt,99,2,90,1.45,5,343
648,Wandsworth,Entire home/apt,124,3,56,0.81,1,12
650,Tower Hamlets,Entire home/apt,100,4,5,0.08,1,220
651,Wandsworth,Entire home/apt,150,7,10,0.16,1,0
652,Hackney,Entire home/apt,101,4,12,0.78,1,8
653,Lambeth,Private room,53,2,422,5.48,3,97
654,Hammersmith and Fulham,Entire home/apt,84,2,47,0.64,1,220
655,Barnet,Entire home/apt,60,5,37,0.5,2,346
656,Kingston upon Thames,Entire home/apt,80,7,53,0.7,2,342
657,Waltham Forest,Private room,30,1,122,1.64,2,289
658,Westminster,Entire home/apt,155,4,60,0.79,1,306
661,Hounslow,Entire home/apt,100,3,34,0.49,1,310
662,Tower Hamlets,Private room,60,2,11,0.4,2,35
663,Tower Hamlets,Private room,30,1,7,0.72,2,0
664,Hackney,Private room,47,2,89,1.36,1,335
665,Hammersmith and Fulham,Entire home/apt,89,2,223,2.9,1,222
666,Hackney,Entire home/apt,150,3,6,0.08,3,118
667,Tower Hamlets,Entire home/apt,110,2,16,0.21,1,318
668,Lambeth,Private room,46,1,93,1.22,1,356
669,Richmond upon Thames,Entire home/apt,140,2,82,1.07,1,264
670,Islington,Private room,54,2,6,0.08,4,282
671,Brent,Private room,30,3,78,1.03,1,311
673,Islington,Entire home/apt,227,2,47,0.63,7,338
674,Lambeth,Private room,60,1,59,0.76,4,163
675,Tower Hamlets,Entire home/apt,75,1,241,3.13,28,163
676,Tower Hamlets,Entire home/apt,75,1,166,2.25,28,130
677,Islington,Entire home/apt,120,2,409,5.27,1,253
678,Lambeth,Private room,60,2,83,1.07,4,38
679,Lambeth,Private room,55,2,18,0.24,4,38
680,Kensington and Chelsea,Private room,47,2,38,0.5,1,343
681,Hackney,Private room,28,7,52,0.72,1,139
682,Hammersmith and Fulham,Entire home/apt,120,2,42,0.58,1,174
683,Camden,Entire home/apt,157,5,24,0.4,3,322
685,Ealing,Private room,99,2,79,1.02,1,90
687,Hackney,Private room,64,1,4,0.06,1,0
688,Hackney,Entire home/apt,98,2,6,0.19,2,44
689,Hounslow,Private room,35,2,5,0.07,2,365
690,Hackney,Entire home/apt,205,2,11,0.16,39,163
691,Southwark,Entire home/apt,89,2,46,0.6,1,0
692,Richmond upon Thames,Private room,39,1,113,1.46,2,325
693,Hackney,Private room,50,1,2,0.03,1,348
694,Tower Hamlets,Private room,38,2,102,1.31,1,0
695,Brent,Entire home/apt,210,3,58,0.75,1,2
696,Hammersmith and Fulham,Private room,35,1,47,0.61,2,322
697,Hammersmith and Fulham,Private room,35,2,130,1.68,2,334
698,Hounslow,Private room,44,3,1,0.02,2,365
699,Brent,Private room,50,1,1,1.0,1,308
700,Wandsworth,Private room,25,1,1,0.01,1,193
701,Kensington and Chelsea,Entire home/apt,95,3,121,1.61,1,3
702,Richmond upon Thames,Private room,25,1,116,1.49,2,342
703,Lewisham,Private room,35,2,18,0.36,1,312
704,Ealing,Private room,33,1,223,3.2,2,346
705,Wandsworth,Private room,35,2,53,0.72,2,318
706,Merton,Private room,30,1,14,0.19,1,131
707,Lambeth,Private room,38,5,165,2.16,1,42
708,Westminster,Entire home/apt,121,7,46,0.61,1,334
709,Lambeth,Private room,45,2,6,0.08,1,87
711,Barnet,Private room,21,1,60,0.77,1,339
712,Hackney,Entire home/apt,140,3,12,0.21,1,120
714,Tower Hamlets,Private room,55,2,137,1.77,1,0
715,Camden,Private room,52,3,430,5.54,2,32
716,Camden,Entire home/apt,160,3,23,0.4,2,41
717,Hounslow,Private room,75,1,22,0.37,1,362
718,Wandsworth,Private room,50,3,24,0.32,3,236
720,Tower Hamlets,Private room,40,1,37,0.48,1,325
721,Brent,Private room,69,2,51,0.66,1,358
722,Lambeth,Private room,50,1,15,0.21,2,0
723,Croydon,Private room,18,1,4,0.11,1,312
726,Tower Hamlets,Private room,37,2,102,1.31,1,354
728,Waltham Forest,Private room,35,3,24,0.31,2,344
729,Waltham Forest,Private room,30,3,7,0.1,2,365
730,Camden,Private room,44,1,270,3.66,2,192
731,Haringey,Private room,42,2,14,0.18,1,364
733,Westminster,Private room,80,1,53,2.37,1,50
734,Redbridge,Entire home/apt,70,3,5,1.04,2,364
736,Camden,Private room,40,1,39,0.5,1,296
737,Redbridge,Private room,30,5,1,0.68,1,364
738,Merton,Private room,85,2,22,0.31,2,332
739,Hackney,Entire home/apt,145,5,15,0.3,2,102
740,Wandsworth,Private room,30,3,106,1.38,2,354
741,Wandsworth,Private room,40,2,27,0.36,1,365
742,Tower Hamlets,Entire home/apt,85,3,43,0.66,2,328
744,Enfield,Private room,30,1,1,0.02,1,365
745,Southwark,Private room,125,3,74,1.24,2,347
746,Hammersmith and Fulham,Private room,36,1,148,1.91,3,363
747,Hammersmith and Fulham,Private room,37,1,198,2.55,3,359
748,Wandsworth,Private room,49,1,237,3.06,2,259
750,Hackney,Private room,35,2,113,1.47,1,193
751,Newham,Private room,28,2,221,4.71,1,263
752,Westminster,Private room,35,2,3,0.04,1,9
753,Merton,Private room,38,1,12,0.15,1,2
754,Hackney,Private room,55,2,237,3.05,1,5
755,Newham,Private room,50,1,26,0.34,2,338
756,Hounslow,Private room,25,1,5,0.06,1,326
757,Hammersmith and Fulham,Entire home/apt,120,2,291,3.75,1,335
758,Richmond upon Thames,Private room,35,3,3,0.04,1,0
759,Waltham Forest,Private room,42,1,1,0.01,1,364
760,Waltham Forest,Private room,27,1,65,0.84,1,135
761,Hackney,Private room,35,2,91,1.17,1,316
762,Lambeth,Private room,40,2,10,0.16,4,34
763,Lambeth,Private room,33,3,22,0.29,4,337
764,Richmond upon Thames,Private room,28,1,61,0.79,1,320
765,Hounslow,Private room,33,2,119,1.58,1,67
766,Westminster,Private room,40,2,90,1.17,1,162
768,Southwark,Private room,29,4,53,0.76,2,282
769,Camden,Private room,70,2,218,2.81,1,136
770,Hounslow,Private room,30,1,68,0.91,3,365
771,Greenwich,Private room,40,1,251,3.23,1,142
772,Westminster,Private room,55,3,32,0.64,3,289
773,Westminster,Private room,47,6,31,0.4,3,328
774,Lewisham,Private room,32,1,28,0.38,2,346
776,Greenwich,Private room,47,1,101,1.3,1,250
777,Westminster,Private room,70,2,98,2.52,15,264
778,Lewisham,Private room,20,4,44,0.57,2,329
779,Lewisham,Private room,18,4,141,1.82,2,278
780,Hammersmith and Fulham,Private room,55,2,54,0.7,2,335
782,Lambeth,Private room,65,2,251,3.47,2,247
783,Greenwich,Private room,34,1,94,1.24,1,99
784,Wandsworth,Private room,48,1,18,0.24,1,270
785,Westminster,Private room,30,1,32,0.42,2,342
786,Croydon,Private room,30,1,1,0.04,1,365
787,Islington,Private room,40,1,437,5.63,1,164
788,Greenwich,Private room,45,1,10,0.13,1,194
789,Islington,Private room,138,2,25,1.61,4,243
791,Barnet,Entire home/apt,80,3,3,0.06,1,80
792,Camden,Entire home/apt,80,5,1,0.04,1,0
793,Greenwich,Private room,35,1,8,0.11,1,365
794,Ealing,Entire home/apt,65,4,70,1.06,3,56
796,Bromley,Private room,60,1,18,1.1,6,160
797,Islington,Private room,42,2,29,0.45,1,364
798,Newham,Private room,31,1,256,3.34,1,171
799,Southwark,Private room,38,2,4,0.92,1,231
800,Kensington and Chelsea,Private room,63,2,281,3.62,1,341
801,Wandsworth,Private room,35,1,62,0.8,2,364
802,Islington,Entire home/apt,145,3,31,0.4,2,249
803,Hammersmith and Fulham,Private room,60,2,42,0.55,2,0
804,Hackney,Entire home/apt,76,2,11,0.15,1,37
810,Lambeth,Private room,64,2,130,2.02,1,0
811,Hackney,Private room,46,1,4,0.08,1,0
812,Haringey,Private room,30,1,105,1.36,1,169
813,Islington,Entire home/apt,135,2,20,1.27,1,113
816,Camden,Private room,65,3,139,1.8,1,59
817,Southwark,Entire home/apt,110,4,22,0.29,2,21
818,Haringey,Entire home/apt,60,10,3,0.04,1,5
820,Lewisham,Private room,22,1,12,0.16,1,140
821,Kensington and Chelsea,Entire home/apt,195,5,10,0.27,1,125
824,Bromley,Entire home/apt,60,1,4,0.26,2,298
826,Haringey,Private room,40,1,13,0.18,1,362
827,Westminster,Entire home/apt,231,4,23,0.38,7,230
830,Waltham Forest,Private room,20,2,75,0.98,1,11
831,Hackney,Entire home/apt,195,3,13,0.25,1,0
832,Camden,Entire home/apt,70,4,65,0.87,10,291
833,Camden,Entire home/apt,105,4,13,0.17,10,284
834,Haringey,Private room,45,2,145,1.91,1,253
835,Hammersmith and Fulham,Entire home/apt,140,2,30,0.44,3,356
836,Tower Hamlets,Entire home/apt,70,10,20,0.27,1,98
839,Ealing,Entire home/apt,50,1,143,1.85,1,347
841,Wandsworth,Private room,35,2,25,0.35,2,316
842,Westminster,Private room,151,3,153,1.98,1,33
844,Hackney,Private room,40,2,54,0.73,1,180
845,Lambeth,Private room,65,1,7,0.1,2,167
846,Hackney,Entire home/apt,70,2,2,0.06,1,18
847,Redbridge,Private room,50,2,23,0.31,1,346
848,Merton,Private room,52,2,74,1.05,1,130
851,Lewisham,Private room,19,3,70,0.91,1,351
852,Merton,Entire home/apt,75,2,2,0.06,1,0
854,Hackney,Private room,47,2,36,0.52,5,42
855,Lambeth,Entire home/apt,109,1,50,0.68,1,37
858,Hackney,Private room,55,2,70,0.95,2,88
862,Tower Hamlets,Private room,51,1,182,3.4,1,77
864,Haringey,Private room,50,7,1,0.02,1,0
865,Newham,Entire home/apt,125,5,97,1.31,1,180
868,Camden,Private room,40,1,20,0.28,1,2
871,Kingston upon Thames,Private room,25,2,89,1.16,1,295
873,Islington,Entire home/apt,99,5,131,1.7,4,333
874,Westminster,Entire home/apt,110,6,124,1.69,1,313
875,Camden,Entire home/apt,240,1,58,0.91,2,335
879,Brent,Entire home/apt,80,7,35,0.49,2,334
880,Islington,Entire home/apt,150,7,9,0.13,15,115
881,Lambeth,Private room,25,1,1,1.0,1,327
882,Tower Hamlets,Entire home/apt,120,3,10,0.13,26,365
883,Camden,Entire home/apt,200,2,64,0.84,2,363
884,Camden,Private room,70,2,66,0.91,2,309
885,Islington,Private room,42,2,38,2.3,1,133
886,Kensington and Chelsea,Entire home/apt,158,7,26,0.35,1,305
888,Wandsworth,Entire home/apt,85,4,83,1.3,1,88
889,Lewisham,Private room,22,5,21,0.28,2,180
891,Lewisham,Private room,30,1,4,0.05,1,82
893,Hackney,Private room,40,1,9,0.7,2,39
894,Lambeth,Private room,32,1,16,0.22,3,364
895,Hammersmith and Fulham,Entire home/apt,79,6,22,0.29,1,0
898,Kensington and Chelsea,Private room,55,1,68,0.95,1,28
899,Hackney,Entire home/apt,60,2,30,1.72,1,334
900,Hackney,Entire home/apt,35,1,11,0.2,1,177
901,Southwark,Entire home/apt,180,4,24,0.35,1,303
902,Lambeth,Entire home/apt,95,3,123,1.65,1,184
904,Tower Hamlets,Entire home/apt,130,3,39,0.51,5,305
905,Tower Hamlets,Entire home/apt,200,3,60,0.81,26,359
906,Hackney,Private room,80,2,1,1.0,2,173
907,Hackney,Private room,50,3,1,0.02,2,365
909,Wandsworth,Entire home/apt,110,3,34,0.46,1,0
912,Barnet,Private room,55,1,15,0.23,1,221
913,Brent,Entire home/apt,150,3,3,0.05,2,33
914,Lambeth,Entire home/apt,90,3,286,3.74,4,293
916,Lambeth,Entire home/apt,100,7,16,0.23,2,342
918,Hackney,Private room,100,3,94,1.23,2,42
919,Hackney,Entire home/apt,110,3,47,0.64,2,6
922,Enfield,Entire home/apt,60,3,198,4.28,7,73
923,Kensington and Chelsea,Private room,45,2,218,2.88,1,354
925,Lambeth,Entire home/apt,102,1,102,1.38,2,323
926,Tower Hamlets,Private room,48,2,15,4.79,2,95
927,Hammersmith and Fulham,Private room,60,2,18,0.25,3,365
928,Kensington and Chelsea,Entire home/apt,100,3,4,0.06,8,272
930,Waltham Forest,Private room,25,1,154,2.05,4,302
931,Waltham Forest,Private room,42,2,113,1.61,4,262
932,Richmond upon Thames,Private room,68,3,69,0.91,2,89
933,Hackney,Private room,78,3,107,1.4,2,287
934,Westminster,Entire home/apt,125,5,49,0.67,1,0
935,Bromley,Private room,65,1,3,0.04,1,363
937,Barnet,Private room,35,2,9,0.12,2,362
938,Hackney,Entire home/apt,110,2,22,0.3,1,14
939,Wandsworth,Entire home/apt,245,1,47,0.62,2,365
941,Redbridge,Entire home/apt,62,3,67,0.91,1,0
942,Hammersmith and Fulham,Entire home/apt,180,5,5,0.1,6,341
943,Hackney,Private room,60,1,3,0.09,2,364
944,Kensington and Chelsea,Entire home/apt,120,2,7,0.09,1,362
946,Haringey,Private room,25,1,41,0.54,3,51
947,Newham,Private room,52,1,10,0.16,1,365
949,Sutton,Private room,50,1,3,0.05,1,354
951,Westminster,Entire home/apt,191,2,114,1.54,2,0
953,Islington,Private room,48,2,115,1.74,1,167
954,Islington,Shared room,22,1,59,0.77,1,68
955,Lewisham,Private room,35,2,86,1.14,1,261
956,Ealing,Private room,50,1,48,0.63,1,325
957,Hackney,Entire home/apt,80,1,5,0.39,1,11
958,Hackney,Private room,45,2,83,1.1,2,365
960,Islington,Private room,55,2,32,0.52,4,12
962,Hammersmith and Fulham,Entire home/apt,120,2,2,0.15,1,0
963,Westminster,Private room,60,2,162,2.12,14,268
964,Camden,Entire home/apt,120,7,4,0.06,1,0
966,Hackney,Private room,78,3,114,1.49,2,311
967,Wandsworth,Private room,48,1,19,0.31,1,342
968,Newham,Entire home/apt,109,2,4,0.33,5,352
969,Camden,Private room,48,1,213,2.96,1,328
970,Kensington and Chelsea,Private room,38,3,13,0.19,2,63
972,Tower Hamlets,Private room,30,7,1,0.02,2,22
974,Newham,Private room,65,3,2,0.06,1,281
975,Waltham Forest,Entire home/apt,65,4,30,0.41,3,6
976,Tower Hamlets,Private room,80,3,51,0.67,1,342
977,Islington,Entire home/apt,100,2,71,0.98,2,288
981,Hackney,Private room,90,2,69,0.92,1,211
982,Brent,Private room,40,1,4,0.06,1,313
984,Redbridge,Private room,30,2,15,0.2,1,340
985,Merton,Private room,85,2,28,0.56,2,329
986,Hackney,Entire home/apt,119,2,17,0.23,1,0
988,Barnet,Private room,50,2,2,0.13,3,354
989,Hackney,Entire home/apt,64,2,17,0.22,3,10
991,Islington,Entire home/apt,80,1,13,0.17,1,0
992,Lewisham,Entire home/apt,40,3,21,0.29,1,0
994,Tower Hamlets,Entire home/apt,150,6,7,0.13,1,106
995,Camden,Entire home/apt,177,2,32,0.42,17,229
996,Hackney,Private room,80,1,15,0.31,1,326
999,Hackney,Entire home/apt,103,5,2,0.12,2,0
1000,Kensington and Chelsea,Private room,143,5,53,0.7,1,0
1003,Camden,Entire home/apt,200,4,12,0.53,2,18
1005,Southwark,Private room,45,2,9,0.18,1,0
1006,Havering,Entire home/apt,100,2,11,0.18,1,0
1008,Hackney,Private room,31,1,6,0.08,3,355
1009,Tower Hamlets,Entire home/apt,89,5,6,0.47,1,6
1010,Tower Hamlets,Private room,49,2,161,2.13,1,288
1011,Barnet,Private room,100,2,3,0.05,3,354
1012,Merton,Entire home/apt,80,3,13,0.2,3,303
1013,Bromley,Private room,48,1,1,0.02,2,365
1014,Barnet,Private room,32,1,9,0.12,1,356
1015,Tower Hamlets,Private room,26,7,10,0.16,1,0
1016,Hackney,Entire home/apt,55,2,38,0.51,1,343
1018,Westminster,Private room,65,6,39,0.51,1,149
1019,Haringey,Private room,50,2,56,0.74,2,26
1020,Southwark,Private room,41,1,36,0.51,1,332
1021,Richmond upon Thames,Private room,35,3,134,1.77,2,74
1022,Hackney,Private room,75,2,16,0.28,3,352
1023,Lewisham,Private room,40,2,23,0.31,1,177
1025,Hammersmith and Fulham,Entire home/apt,168,4,27,0.37,1,238
1026,Hackney,Private room,35,1,24,0.47,2,328
1027,Tower Hamlets,Entire home/apt,67,2,53,0.71,1,272
1028,Wandsworth,Private room,40,1,22,0.35,1,254
1029,Croydon,Private room,21,2,82,1.12,1,0
1030,Hackney,Entire home/apt,149,2,21,1.08,1,351
1031,Croydon,Private room,39,1,3,0.04,1,0
1032,Tower Hamlets,Entire home/apt,150,2,14,1.41,2,0
1035,Hackney,Private room,45,2,187,2.52,1,307
1037,Hammersmith and Fulham,Private room,35,7,2,0.1,1,34
1038,Tower Hamlets,Entire home/apt,95,2,22,0.34,3,356
1039,Tower Hamlets,Private room,52,1,267,3.65,2,3
1041,Lambeth,Private room,28,4,72,1.0,1,282
1044,Camden,Entire home/apt,125,7,40,0.55,1,232
1045,Camden,Entire home/apt,130,2,79,1.23,1,143
1046,Westminster,Entire home/apt,299,3,7,0.1,1,0
1047,Ealing,Entire home/apt,180,1,54,0.74,2,346
1048,Kensington and Chelsea,Entire home/apt,180,5,65,0.87,2,330
1049,Brent,Private room,40,2,2,0.03,2,361
1050,Wandsworth,Entire home/apt,99,3,4,0.12,1,0
1051,Hammersmith and Fulham,Private room,49,1,12,0.27,1,105
1052,Hackney,Entire home/apt,125,2,57,0.76,2,280
1053,Camden,Entire home/apt,200,3,21,0.29,3,64
1056,Hammersmith and Fulham,Private room,30,2,22,0.31,1,108
1059,Haringey,Private room,70,2,8,0.11,2,172
1060,Merton,Private room,42,4,12,0.18,4,313
1061,Merton,Private room,55,3,7,0.11,4,364
1062,Merton,Private room,55,4,10,0.15,4,364
1063,Merton,Private room,52,4,5,0.07,4,364
1064,Haringey,Entire home/apt,110,7,6,0.12,1,302
1065,Hammersmith and Fulham,Entire home/apt,50,3,22,0.43,2,227
1066,Greenwich,Entire home/apt,85,2,86,1.17,1,319
1067,Hackney,Entire home/apt,125,7,38,0.52,1,277
1068,Ealing,Private room,30,7,15,0.27,1,130
1070,Camden,Entire home/apt,90,2,65,1.05,2,302
1071,Tower Hamlets,Entire home/apt,200,7,1,0.08,1,365
1073,Richmond upon Thames,Private room,44,1,35,0.47,1,278
1074,Camden,Private room,40,2,66,0.88,1,338
1076,Southwark,Entire home/apt,135,2,21,0.3,39,19
1077,Greenwich,Entire home/apt,150,2,93,1.27,7,342
1078,Hackney,Entire home/apt,65,5,8,0.11,1,0
1079,Camden,Private room,43,4,37,0.58,1,273
1080,Barnet,Private room,72,2,1,0.02,1,89
1081,Hackney,Entire home/apt,140,4,4,0.05,1,312
1082,Lambeth,Private room,28,7,12,0.23,1,327
1083,Lambeth,Private room,60,3,166,2.19,1,105
1084,Islington,Entire home/apt,127,1,55,0.74,1,6
1085,Bexley,Private room,30,3,16,0.25,1,365
1087,Wandsworth,Private room,65,1,1,1.0,2,364
1088,Barnet,Private room,55,1,27,0.46,3,0
1089,Brent,Private room,40,5,24,0.32,1,298
1091,Harrow,Private room,37,2,26,0.34,4,365
1094,Southwark,Entire home/apt,149,5,17,0.23,1,363
1095,Islington,Private room,26,2,164,2.23,2,8
1096,Southwark,Private room,90,1,1,0.02,1,88
1097,Hackney,Entire home/apt,70,3,4,0.08,1,254
1098,Wandsworth,Private room,56,1,247,3.31,2,286
1099,Tower Hamlets,Entire home/apt,150,4,6,0.1,1,322
1100,Hackney,Entire home/apt,90,2,8,0.22,1,1
1101,Hackney,Private room,45,5,10,0.14,1,310
1103,Newham,Private room,20,1,11,0.2,1,365
1104,Lambeth,Private room,50,3,118,1.58,3,360
1105,Bromley,Private room,45,1,1,0.02,2,365
1106,Hammersmith and Fulham,Entire home/apt,75,3,87,1.28,1,87
1107,Brent,Entire home/apt,85,2,51,0.68,2,365
1108,Islington,Entire home/apt,66,7,3,0.11,1,0
1110,Waltham Forest,Entire home/apt,55,1,201,3.18,1,296
1111,Hackney,Entire home/apt,100,2,86,1.53,1,352
1112,Southwark,Entire home/apt,85,5,9,0.21,1,130
1113,Hammersmith and Fulham,Private room,35,1,364,4.81,2,245
1115,Lewisham,Entire home/apt,60,2,188,2.48,2,141
1117,Waltham Forest,Private room,38,1,18,0.35,1,235
1118,Waltham Forest,Private room,70,2,14,0.19,2,313
1119,Merton,Entire home/apt,250,3,1,1.0,1,322
1120,Islington,Private room,27,3,44,0.82,3,313
1121,Hackney,Private room,47,2,21,0.69,5,36
1122,Hackney,Private room,44,2,22,0.34,5,45
1123,Ealing,Entire home/apt,70,3,27,0.44,1,2
1124,Southwark,Entire home/apt,199,3,86,1.23,4,240
1125,Redbridge,Private room,60,3,9,0.13,1,362
1128,Croydon,Private room,33,1,9,0.12,2,90
1129,Camden,Private room,95,3,7,0.12,1,0
1131,Wandsworth,Entire home/apt,130,3,18,0.26,1,358
1132,Southwark,Entire home/apt,85,3,38,0.51,1,0
1135,Hammersmith and Fulham,Private room,39,2,236,3.11,1,1
1136,Brent,Entire home/apt,146,2,43,0.75,14,353
1137,Tower Hamlets,Entire home/apt,85,1,99,1.37,28,132
1138,Tower Hamlets,Entire home/apt,85,1,184,2.52,28,130
1139,Lewisham,Private room,40,2,89,1.19,1,74
1140,Haringey,Private room,55,2,19,0.28,2,64
1141,Tower Hamlets,Entire home/apt,85,1,157,2.11,28,130
1142,Tower Hamlets,Entire home/apt,85,1,196,2.69,28,132
1144,Islington,Private room,45,2,90,1.2,2,84
1146,Camden,Entire home/apt,100,2,5,0.19,1,0
1147,Westminster,Entire home/apt,109,2,196,2.64,1,24
1148,Greenwich,Entire home/apt,150,3,86,1.18,7,359
1149,Hammersmith and Fulham,Entire home/apt,149,4,80,1.16,1,265
1150,Southwark,Private room,55,1,10,0.13,1,0
1152,Newham,Shared room,22,1,12,0.17,1,365
1155,Lambeth,Private room,45,4,12,0.16,2,157
1156,Newham,Private room,49,2,90,1.25,2,51
1157,Newham,Private room,49,2,120,1.59,2,73
1158,Hackney,Private room,42,2,96,1.29,2,325
1159,Croydon,Private room,34,1,7,0.15,2,88
1160,City of London,Entire home/apt,140,3,76,1.03,1,316
1162,Tower Hamlets,Private room,30,1,3,0.04,1,0
1168,Brent,Entire home/apt,65,4,1,0.01,1,0
1170,Merton,Private room,32,2,75,1.99,3,342
1171,Kingston upon Thames,Private room,35,2,83,1.13,2,330
1172,Tower Hamlets,Entire home/apt,130,3,29,0.39,5,305
1173,Hackney,Private room,94,2,175,2.35,4,342
